0.000000000,10.200000000,1,"A"
10.200000000,16.000000000,2,"B"
26.200000000,5.400000000,3,"C"
31.600000000,7.000000000,1,"A"
38.600000000,5.200000000,2,"B"
43.800000000,6.200000000,4,"D"
50.000000000,6.600000000,2,"B"
56.600000000,5.200000000,3,"C"
61.800000000,32.200000000,5,"E"
94.000000000,10.600000000,1,"A"
104.600000000,5.200000000,4,"D"
109.800000000,7.200000000,2,"B"
117.000000000,4.400000000,3,"C"
121.400000000,34.000000000,5,"E"
155.400000000,8.600000000,1,"A"
164.000000000,11.000000000,4,"D"
175.000000000,31.800000000,3,"C"
