0.000000000,8,"8"
5.400000000,6,"6"
9.800000000,10,"10"
18.400000000,5,"5"
27.200000000,9,"9"
34.600000000,6,"6"
42.800000000,10,"10"
51.400000000,5,"5"
60.400000000,9,"9"
67.800000000,3,"3"
77.600000000,1,"1"
84.400000000,4,"4"
97.200000000,8,"8"
104.400000000,6,"6"
109.000000000,10,"10"
117.400000000,5,"5"
126.200000000,9,"9"
133.600000000,3,"3"
143.200000000,1,"1"
150.200000000,4,"4"
164.200000000,8,"8"
170.800000000,6,"6"
175.200000000,10,"10"
180.000000000,7,"7"
184.600000000,5,"5"
192.600000000,9,"9"
198.200000000,8,"8"
