0.000000000,10,"10"
5.800000000,7,"7"
10.400000000,9,"9"
23.600000000,8,"8"
34.800000000,4,"4"
50.800000000,3,"3"
64.400000000,8,"8"
85.800000000,4,"4"
101.600000000,3,"3"
115.200000000,10,"10"
122.600000000,7,"7"
129.600000000,10,"10"
135.400000000,7,"7"
141.800000000,8,"8"
164.600000000,4,"4"
182.800000000,3,"3"
199.400000000,10,"10"
217.200000000,7,"7"
222.800000000,8,"8"
246.000000000,4,"4"
261.800000000,3,"3"
277.000000000,5,"5"
283.600000000,7,"7"
289.000000000,5,"5"
296.000000000,7,"7"
301.400000000,5,"5"
308.600000000,7,"7"
314.000000000,5,"5"
321.000000000,7,"7"
326.400000000,5,"5"
333.600000000,7,"7"
338.800000000,5,"5"
346.200000000,7,"7"
351.800000000,5,"5"
358.600000000,7,"7"
364.000000000,5,"5"
371.200000000,7,"7"
376.400000000,5,"5"
384.000000000,7,"7"
389.600000000,5,"5"
396.600000000,7,"7"
402.000000000,5,"5"
409.200000000,7,"7"
414.800000000,5,"5"
423.000000000,7,"7"
427.600000000,5,"5"
434.800000000,7,"7"
440.400000000,5,"5"
448.400000000,7,"7"
453.000000000,5,"5"
460.400000000,7,"7"
