0.000000000,5.400000000,1,"A"
5.400000000,6.000000000,2,"B"
11.400000000,21.000000000,3,"C"
32.400000000,10.400000000,4,"D"
42.800000000,9.200000000,5,"E"
52.000000000,13.400000000,3,"C"
65.400000000,13.800000000,4,"D"
79.200000000,8.200000000,6,"F"
87.400000000,5.400000000,7,"G"
92.800000000,5.800000000,4,"D"
98.600000000,12.600000000,1,"A"
111.200000000,17.600000000,2,"B"
128.800000000,11.400000000,1,"A"
140.200000000,5.000000000,4,"D"
145.200000000,4.200000000,8,"H"
149.400000000,6.400000000,3,"C"
155.800000000,29.000000000,4,"D"
184.800000000,4.200000000,7,"G"
189.000000000,4.200000000,3,"C"
193.200000000,4.600000000,1,"A"
197.800000000,23.400000000,2,"B"
221.200000000,6.800000000,7,"G"
228.000000000,30.400000000,4,"D"
258.400000000,21.200000000,2,"B"
279.600000000,4.800000000,3,"C"
284.400000000,6.400000000,9,"I"
290.800000000,5.600000000,2,"B"
296.400000000,6.200000000,4,"D"
302.600000000,4.600000000,8,"H"
307.200000000,8.200000000,4,"D"
315.400000000,6.200000000,7,"G"
321.600000000,5.000000000,4,"D"
326.600000000,25.600000000,3,"C"
352.200000000,11.200000000,8,"H"
363.400000000,7.600000000,7,"G"
371.000000000,6.600000000,4,"D"
377.600000000,6.400000000,5,"E"
384.000000000,82.800000000,3,"C"
