0.000000000,15.400000000,1,"A"
15.400000000,8.400000000,2,"B"
23.800000000,12.600000000,3,"C"
36.400000000,17.800000000,4,"D"
54.200000000,11.000000000,1,"A"
65.200000000,24.600000000,3,"C"
89.800000000,14.400000000,4,"D"
104.200000000,12.400000000,1,"A"
116.600000000,28.400000000,5,"E"
145.000000000,42.600000000,3,"C"
187.600000000,11.200000000,1,"A"
198.800000000,20.200000000,5,"E"
219.000000000,6.200000000,1,"A"
225.200000000,22.000000000,3,"C"
247.200000000,14.400000000,4,"D"
261.600000000,4.400000000,3,"C"
266.000000000,11.800000000,1,"A"
277.800000000,102.400000000,6,"F"
380.200000000,4.600000000,7,"G"
384.800000000,82.000000000,5,"E"
