0.000000000,8.600000000,1,"A"
8.600000000,26.800000000,2,"B"
35.400000000,17.400000000,1,"A"
52.800000000,12.200000000,3,"C"
65.000000000,22.400000000,2,"B"
87.400000000,16.200000000,1,"A"
103.600000000,11.800000000,3,"C"
115.400000000,6.000000000,1,"A"
121.400000000,5.400000000,4,"D"
126.800000000,7.200000000,1,"A"
134.000000000,5.200000000,4,"D"
139.200000000,6.800000000,2,"B"
146.000000000,11.400000000,5,"E"
157.400000000,10.400000000,2,"B"
167.800000000,17.000000000,1,"A"
184.800000000,12.400000000,3,"C"
197.200000000,6.200000000,1,"A"
203.400000000,5.600000000,4,"D"
209.000000000,9.400000000,1,"A"
218.400000000,8.600000000,2,"B"
227.000000000,12.000000000,5,"E"
239.000000000,8.800000000,2,"B"
247.800000000,16.200000000,1,"A"
264.000000000,12.000000000,3,"C"
276.000000000,6.400000000,6,"F"
282.400000000,7.200000000,4,"D"
289.600000000,5.800000000,7,"G"
295.400000000,4.600000000,4,"D"
300.000000000,4.400000000,8,"H"
304.400000000,6.400000000,3,"C"
310.800000000,5.000000000,8,"H"
315.800000000,5.000000000,7,"G"
320.800000000,4.400000000,4,"D"
325.200000000,4.400000000,1,"A"
329.600000000,4.600000000,7,"G"
334.200000000,6.600000000,8,"H"
340.800000000,6.400000000,7,"G"
347.200000000,5.600000000,8,"H"
352.800000000,6.800000000,7,"G"
359.600000000,6.800000000,8,"H"
366.400000000,4.400000000,7,"G"
370.800000000,6.600000000,4,"D"
377.400000000,10.200000000,3,"C"
387.600000000,8.800000000,7,"G"
396.400000000,6.200000000,4,"D"
402.600000000,8.000000000,7,"G"
410.600000000,6.200000000,8,"H"
416.800000000,7.000000000,7,"G"
423.800000000,5.000000000,8,"H"
428.800000000,4.800000000,6,"F"
433.600000000,6.400000000,4,"D"
440.000000000,9.000000000,7,"G"
449.000000000,6.000000000,8,"H"
455.000000000,5.200000000,7,"G"
460.200000000,6.600000000,4,"D"
