0.000000000,6,"6"
7.400000000,5,"5"
35.400000000,1,"1"
50.200000000,2,"2"
64.800000000,5,"5"
86.600000000,1,"1"
101.000000000,2,"2"
117.800000000,6,"6"
123.200000000,9,"9"
129.200000000,6,"6"
135.600000000,8,"8"
140.600000000,5,"5"
167.600000000,1,"1"
183.000000000,2,"2"
199.400000000,6,"6"
204.400000000,8,"8"
212.000000000,6,"6"
216.800000000,8,"8"
221.000000000,5,"5"
246.600000000,1,"1"
261.200000000,2,"2"
277.200000000,6,"6"
283.800000000,9,"9"
290.000000000,6,"6"
296.200000000,9,"9"
302.400000000,6,"6"
308.800000000,9,"9"
314.800000000,6,"6"
321.200000000,9,"9"
327.200000000,6,"6"
333.600000000,9,"9"
339.600000000,6,"6"
346.400000000,9,"9"
352.800000000,6,"6"
358.800000000,9,"9"
365.000000000,6,"6"
371.200000000,9,"9"
377.400000000,6,"6"
384.000000000,9,"9"
390.200000000,6,"6"
396.800000000,9,"9"
402.800000000,6,"6"
409.400000000,9,"9"
415.800000000,6,"6"
422.400000000,9,"9"
428.600000000,6,"6"
435.000000000,9,"9"
441.000000000,6,"6"
447.800000000,9,"9"
454.200000000,6,"6"
460.200000000,9,"9"
