0.000000000,6.200000000,1,"A"
6.200000000,21.200000000,2,"B"
27.400000000,4.400000000,3,"C"
31.800000000,7.000000000,1,"A"
38.800000000,8.400000000,4,"D"
47.200000000,7.800000000,5,"E"
55.000000000,6.400000000,6,"F"
61.400000000,6.600000000,1,"A"
68.000000000,6.000000000,5,"E"
74.000000000,8.000000000,4,"D"
82.000000000,12.800000000,5,"E"
94.800000000,7.400000000,6,"F"
102.200000000,7.200000000,4,"D"
109.400000000,4.600000000,7,"G"
114.000000000,4.200000000,2,"B"
118.200000000,27.600000000,5,"E"
