0.000000000,12.000000000,1,"A"
12.000000000,4.800000000,2,"B"
16.800000000,12.400000000,3,"C"
29.200000000,15.400000000,1,"A"
44.600000000,16.600000000,3,"C"
61.200000000,21.400000000,1,"A"
82.600000000,11.200000000,3,"C"
93.800000000,6.600000000,2,"B"
100.400000000,6.600000000,4,"D"
107.000000000,6.400000000,1,"A"
113.400000000,24.000000000,5,"E"
137.400000000,4.200000000,1,"A"
141.600000000,15.200000000,3,"C"
156.800000000,21.200000000,1,"A"
178.000000000,51.800000000,5,"E"
229.800000000,29.800000000,1,"A"
