0.000000000,13.800000000,1,"A"
13.800000000,16.800000000,2,"B"
30.600000000,4.200000000,3,"C"
34.800000000,13.000000000,1,"A"
47.800000000,17.600000000,2,"B"
65.400000000,10.600000000,4,"D"
76.000000000,12.600000000,1,"A"
88.600000000,13.600000000,2,"B"
102.200000000,4.600000000,3,"C"
106.800000000,9.600000000,4,"D"
116.400000000,5.600000000,1,"A"
122.000000000,29.600000000,5,"E"
151.600000000,5.600000000,2,"B"
157.200000000,13.800000000,3,"C"
171.000000000,9.600000000,4,"D"
180.600000000,11.000000000,1,"A"
191.600000000,60.200000000,5,"E"
251.800000000,7.800000000,1,"A"
