0.000000000,23.600000000,1,"A"
23.600000000,12.200000000,2,"B"
35.800000000,22.600000000,1,"A"
58.400000000,17.400000000,2,"B"
75.800000000,15.000000000,1,"A"
90.800000000,7.800000000,3,"C"
98.600000000,18.200000000,2,"B"
116.800000000,4.600000000,1,"A"
121.400000000,11.800000000,4,"D"
133.200000000,13.600000000,2,"B"
146.800000000,15.800000000,1,"A"
162.600000000,18.800000000,2,"B"
181.400000000,11.200000000,1,"A"
192.600000000,7.400000000,4,"D"
200.000000000,45.800000000,5,"E"
245.800000000,13.800000000,6,"F"
