0.000000000,17.000000000,1,"A"
17.000000000,6.400000000,2,"B"
23.400000000,22.400000000,3,"C"
45.800000000,15.200000000,4,"D"
61.000000000,8.000000000,5,"E"
69.000000000,9.600000000,1,"A"
78.600000000,6.200000000,6,"F"
84.800000000,13.400000000,7,"G"
98.200000000,7.600000000,6,"F"
105.800000000,11.800000000,8,"H"
117.600000000,12.600000000,3,"C"
130.200000000,7.400000000,8,"H"
137.600000000,4.600000000,9,"I"
142.200000000,7.200000000,5,"E"
149.400000000,7.200000000,9,"I"
156.600000000,14.400000000,1,"A"
171.000000000,4.400000000,4,"D"
175.400000000,9.800000000,10,"J"
