0.000000000,6.200000000,1,"A"
6.200000000,21.800000000,2,"B"
28.000000000,5.800000000,3,"C"
33.800000000,6.200000000,1,"A"
40.000000000,13.200000000,2,"B"
53.200000000,5.000000000,4,"D"
58.200000000,9.000000000,3,"C"
67.200000000,35.800000000,5,"E"
103.000000000,7.800000000,6,"F"
110.800000000,4.200000000,5,"E"
115.000000000,10.200000000,1,"A"
125.200000000,20.400000000,5,"E"
145.600000000,6.400000000,2,"B"
152.000000000,4.400000000,7,"G"
156.400000000,8.400000000,6,"F"
164.800000000,12.200000000,5,"E"
177.000000000,4.800000000,2,"B"
