0.000000000,4.400000000,1,"A"
4.400000000,14.200000000,2,"B"
18.600000000,8.800000000,3,"C"
27.400000000,9.000000000,4,"D"
36.400000000,15.000000000,2,"B"
51.400000000,9.000000000,3,"C"
60.400000000,5.400000000,4,"D"
65.800000000,5.200000000,1,"A"
71.000000000,4.200000000,5,"E"
75.200000000,20.600000000,6,"F"
95.800000000,5.800000000,7,"G"
101.600000000,12.400000000,2,"B"
114.000000000,8.600000000,8,"H"
122.600000000,6.800000000,9,"I"
129.400000000,4.200000000,1,"A"
133.600000000,12.600000000,2,"B"
146.200000000,6.400000000,3,"C"
152.600000000,9.000000000,8,"H"
161.600000000,5.400000000,1,"A"
167.000000000,14.800000000,3,"C"
