0.000000000,10.800000000,1,"A"
10.800000000,6.800000000,2,"B"
17.600000000,7.200000000,1,"A"
24.800000000,5.000000000,2,"B"
29.800000000,19.000000000,3,"C"
48.800000000,12.800000000,4,"D"
61.600000000,5.000000000,1,"A"
66.600000000,7.800000000,3,"C"
74.400000000,7.800000000,1,"A"
82.200000000,6.800000000,5,"E"
89.000000000,6.000000000,3,"C"
95.000000000,6.400000000,4,"D"
101.400000000,9.600000000,6,"F"
111.000000000,6.400000000,7,"G"
117.400000000,16.200000000,4,"D"
133.600000000,9.000000000,1,"A"
142.600000000,5.800000000,8,"H"
148.400000000,7.200000000,1,"A"
155.600000000,11.200000000,3,"C"
166.800000000,6.200000000,4,"D"
173.000000000,9.200000000,6,"F"
182.200000000,5.600000000,4,"D"
187.800000000,7.200000000,6,"F"
195.000000000,12.400000000,4,"D"
