0.000000000,6.000000000,1,"A"
6.000000000,6.400000000,2,"B"
12.400000000,8.800000000,3,"C"
21.200000000,14.800000000,4,"D"
36.000000000,6.600000000,5,"E"
42.600000000,8.600000000,3,"C"
51.200000000,6.400000000,6,"F"
57.600000000,5.000000000,3,"C"
62.600000000,14.000000000,7,"G"
76.600000000,6.600000000,2,"B"
83.200000000,4.800000000,5,"E"
88.000000000,14.200000000,7,"G"
102.200000000,7.400000000,3,"C"
109.600000000,16.600000000,1,"A"
126.200000000,17.400000000,8,"H"
143.600000000,5.200000000,5,"E"
148.800000000,5.200000000,6,"F"
154.000000000,6.400000000,9,"I"
160.400000000,6.400000000,2,"B"
166.800000000,6.400000000,4,"D"
173.200000000,7.400000000,7,"G"
180.600000000,8.000000000,4,"D"
188.600000000,4.600000000,1,"A"
193.200000000,4.600000000,7,"G"
197.800000000,9.600000000,1,"A"
