0.000000000,7.600000000,1,"A"
7.600000000,7.000000000,2,"B"
14.600000000,5.200000000,3,"C"
19.800000000,11.000000000,4,"D"
30.800000000,4.800000000,5,"E"
35.600000000,11.200000000,6,"F"
46.800000000,14.000000000,4,"D"
60.800000000,5.800000000,7,"G"
66.600000000,11.200000000,6,"F"
77.800000000,18.600000000,4,"D"
96.400000000,6.400000000,6,"F"
102.800000000,5.800000000,7,"G"
108.600000000,10.400000000,6,"F"
119.000000000,13.400000000,4,"D"
132.400000000,4.800000000,8,"H"
137.200000000,7.000000000,6,"F"
144.200000000,21.000000000,4,"D"
