0.000000000,11.200000000,1,"A"
11.200000000,6.800000000,2,"B"
18.000000000,10.000000000,3,"C"
28.000000000,5.800000000,1,"A"
33.800000000,8.000000000,4,"D"
41.800000000,6.200000000,3,"C"
48.000000000,14.600000000,5,"E"
62.600000000,6.400000000,6,"F"
69.000000000,6.400000000,7,"G"
75.400000000,13.400000000,5,"E"
88.800000000,14.600000000,8,"H"
103.400000000,10.400000000,7,"G"
113.800000000,6.200000000,5,"E"
120.000000000,20.400000000,1,"A"
140.400000000,7.000000000,2,"B"
147.400000000,6.800000000,8,"H"
154.200000000,5.400000000,3,"C"
159.600000000,5.600000000,8,"H"
