0.000000000,12.400000000,1,"A"
12.400000000,10.400000000,2,"B"
22.800000000,6.400000000,3,"C"
29.200000000,6.400000000,4,"D"
35.600000000,10.000000000,5,"E"
45.600000000,4.800000000,2,"B"
50.400000000,6.200000000,3,"C"
56.600000000,6.400000000,4,"D"
63.000000000,9.400000000,5,"E"
72.400000000,5.800000000,2,"B"
78.200000000,5.000000000,3,"C"
83.200000000,11.800000000,1,"A"
95.000000000,7.000000000,4,"D"
102.000000000,9.600000000,5,"E"
111.600000000,38.400000000,2,"B"
150.000000000,15.200000000,1,"A"
