0.000000000,13.400000000,1,"A"
13.400000000,9.200000000,2,"B"
22.600000000,6.600000000,3,"C"
29.200000000,6.200000000,4,"D"
35.400000000,9.800000000,2,"B"
45.200000000,6.200000000,3,"C"
51.400000000,10.800000000,4,"D"
62.200000000,5.600000000,5,"E"
67.800000000,10.800000000,6,"F"
78.600000000,7.200000000,3,"C"
85.800000000,5.200000000,4,"D"
91.000000000,10.600000000,1,"A"
101.600000000,7.200000000,3,"C"
108.800000000,9.400000000,4,"D"
118.200000000,6.200000000,5,"E"
124.400000000,11.000000000,2,"B"
135.400000000,6.800000000,3,"C"
142.200000000,12.200000000,4,"D"
