0.000000000,12.200000000,1,"A"
12.200000000,7.200000000,2,"B"
19.400000000,7.600000000,3,"C"
27.000000000,6.200000000,1,"A"
33.200000000,11.600000000,3,"C"
44.800000000,6.600000000,4,"D"
51.400000000,13.200000000,5,"E"
64.600000000,7.000000000,2,"B"
71.600000000,8.400000000,3,"C"
80.000000000,14.800000000,1,"A"
94.800000000,6.600000000,4,"D"
101.400000000,4.200000000,1,"A"
105.600000000,11.200000000,5,"E"
116.800000000,10.000000000,2,"B"
126.800000000,6.000000000,4,"D"
132.800000000,7.000000000,1,"A"
139.800000000,14.600000000,5,"E"
