0.000000000,8.200000000,1,"A"
8.200000000,5.600000000,2,"B"
13.800000000,7.200000000,3,"C"
21.000000000,5.200000000,1,"A"
26.200000000,6.000000000,2,"B"
32.200000000,8.400000000,4,"D"
40.600000000,6.000000000,5,"E"
46.600000000,4.800000000,6,"F"
51.400000000,4.600000000,5,"E"
56.000000000,6.200000000,7,"G"
62.200000000,5.400000000,5,"E"
67.600000000,7.600000000,8,"H"
75.200000000,6.400000000,6,"F"
81.600000000,6.800000000,9,"I"
88.400000000,5.200000000,5,"E"
93.600000000,6.400000000,1,"A"
100.000000000,5.600000000,5,"E"
105.600000000,4.600000000,3,"C"
110.200000000,9.400000000,4,"D"
119.600000000,5.600000000,1,"A"
