0.000000000,9.800000000,1,"A"
9.800000000,8.000000000,2,"B"
17.800000000,11.200000000,3,"C"
29.000000000,8.800000000,2,"B"
37.800000000,6.800000000,4,"D"
44.600000000,8.600000000,5,"E"
53.200000000,5.400000000,3,"C"
58.600000000,9.400000000,6,"F"
68.000000000,12.400000000,7,"G"
80.400000000,8.000000000,2,"B"
88.400000000,6.800000000,3,"C"
95.200000000,6.000000000,8,"H"
101.200000000,11.600000000,6,"F"
112.800000000,8.200000000,7,"G"
121.000000000,10.600000000,9,"I"
131.600000000,26.000000000,6,"F"
