0.000000000,4.400000000,1,"A"
4.400000000,13.800000000,2,"B"
18.200000000,13.200000000,3,"C"
31.400000000,5.000000000,4,"D"
36.400000000,10.200000000,5,"E"
46.600000000,12.800000000,3,"C"
59.400000000,7.200000000,6,"F"
66.600000000,7.400000000,1,"A"
74.000000000,7.200000000,7,"G"
81.200000000,20.200000000,3,"C"
101.400000000,9.400000000,6,"F"
110.800000000,5.000000000,8,"H"
115.800000000,5.000000000,7,"G"
120.800000000,5.000000000,9,"I"
125.800000000,5.600000000,1,"A"
131.400000000,12.400000000,3,"C"
143.800000000,13.800000000,6,"F"
