0.000000000,14.800000000,1,"A"
14.800000000,8.400000000,2,"B"
23.200000000,7.000000000,3,"C"
30.200000000,6.000000000,4,"D"
36.200000000,9.600000000,2,"B"
45.800000000,8.400000000,3,"C"
54.200000000,9.800000000,1,"A"
64.000000000,14.800000000,5,"E"
78.800000000,5.800000000,3,"C"
84.600000000,12.000000000,1,"A"
96.600000000,5.400000000,6,"F"
102.000000000,6.400000000,3,"C"
108.400000000,10.000000000,1,"A"
118.400000000,13.000000000,2,"B"
131.400000000,12.800000000,3,"C"
144.200000000,12.200000000,1,"A"
