0.000000000,13.000000000,1,"A"
13.000000000,8.800000000,2,"B"
21.800000000,10.000000000,3,"C"
31.800000000,12.400000000,4,"D"
44.200000000,5.000000000,5,"E"
49.200000000,4.800000000,6,"F"
54.000000000,10.200000000,7,"G"
64.200000000,5.800000000,2,"B"
70.000000000,5.600000000,7,"G"
75.600000000,6.000000000,5,"E"
81.600000000,18.400000000,6,"F"
100.000000000,8.400000000,5,"E"
108.400000000,13.000000000,7,"G"
121.400000000,8.400000000,1,"A"
129.800000000,15.200000000,8,"H"
145.000000000,11.400000000,9,"I"
