0.000000000,7.800000000,1,"A"
7.800000000,5.000000000,2,"B"
12.800000000,14.400000000,1,"A"
27.200000000,5.600000000,3,"C"
32.800000000,7.200000000,4,"D"
40.000000000,9.600000000,1,"A"
49.600000000,11.200000000,2,"B"
60.800000000,10.000000000,1,"A"
70.800000000,5.000000000,2,"B"
75.800000000,7.600000000,4,"D"
83.400000000,6.800000000,5,"E"
90.200000000,6.400000000,6,"F"
96.600000000,6.400000000,7,"G"
103.000000000,10.400000000,1,"A"
113.400000000,6.200000000,2,"B"
119.600000000,5.800000000,3,"C"
125.400000000,9.000000000,8,"H"
134.400000000,7.000000000,3,"C"
141.400000000,4.800000000,2,"B"
146.200000000,6.200000000,1,"A"
152.400000000,4.600000000,8,"H"
157.000000000,10.600000000,3,"C"
167.600000000,8.000000000,9,"I"
