0.000000000,7.400000000,1,"A"
7.400000000,11.400000000,2,"B"
18.800000000,9.400000000,3,"C"
28.200000000,5.200000000,2,"B"
33.400000000,6.800000000,4,"D"
40.200000000,9.400000000,5,"E"
49.600000000,5.000000000,2,"B"
54.600000000,6.200000000,4,"D"
60.800000000,10.200000000,6,"F"
71.000000000,4.800000000,2,"B"
75.800000000,5.800000000,7,"G"
81.600000000,9.600000000,5,"E"
91.200000000,11.800000000,2,"B"
103.000000000,9.600000000,6,"F"
112.600000000,12.200000000,2,"B"
124.800000000,4.800000000,6,"F"
129.600000000,17.000000000,2,"B"
146.600000000,9.400000000,6,"F"
156.000000000,19.600000000,2,"B"
