0.000000000,22.000000000,1,"A"
22.000000000,7.000000000,2,"B"
29.000000000,11.200000000,3,"C"
40.200000000,6.400000000,4,"D"
46.600000000,9.600000000,3,"C"
56.200000000,7.800000000,4,"D"
64.000000000,13.400000000,5,"E"
77.400000000,14.800000000,1,"A"
92.200000000,4.800000000,6,"F"
97.000000000,6.800000000,4,"D"
103.800000000,9.400000000,5,"E"
113.200000000,13.400000000,1,"A"
126.600000000,5.000000000,4,"D"
131.600000000,5.200000000,2,"B"
136.800000000,8.600000000,3,"C"
145.400000000,4.600000000,4,"D"
150.000000000,14.400000000,2,"B"
164.400000000,11.200000000,7,"G"
