0.000000000,6.000000000,1,"A"
6.000000000,16.800000000,2,"B"
22.800000000,11.000000000,3,"C"
33.800000000,17.000000000,4,"D"
50.800000000,16.000000000,3,"C"
66.800000000,16.200000000,5,"E"
83.000000000,10.400000000,1,"A"
93.400000000,5.800000000,4,"D"
99.200000000,16.000000000,3,"C"
115.200000000,17.000000000,5,"E"
132.200000000,5.800000000,1,"A"
138.000000000,6.200000000,4,"D"
144.200000000,7.000000000,6,"F"
151.200000000,10.600000000,3,"C"
161.800000000,4.200000000,4,"D"
166.000000000,13.200000000,5,"E"
179.200000000,10.000000000,1,"A"
