0.000000000,6.600000000,1,"A"
6.600000000,7.000000000,2,"B"
13.600000000,6.000000000,3,"C"
19.600000000,4.400000000,1,"A"
24.000000000,6.000000000,4,"D"
30.000000000,10.000000000,5,"E"
40.000000000,8.200000000,1,"A"
48.200000000,15.000000000,6,"F"
63.200000000,7.600000000,2,"B"
70.800000000,10.000000000,1,"A"
80.800000000,8.600000000,6,"F"
89.400000000,11.200000000,7,"G"
100.600000000,6.800000000,8,"H"
107.400000000,4.200000000,1,"A"
111.600000000,4.800000000,4,"D"
116.400000000,8.400000000,9,"I"
