0.000000000,7.200000000,1,"A"
7.200000000,10.800000000,2,"B"
18.000000000,4.400000000,3,"C"
22.400000000,6.000000000,1,"A"
28.400000000,13.400000000,2,"B"
41.800000000,6.000000000,1,"A"
47.800000000,6.200000000,4,"D"
54.000000000,4.600000000,5,"E"
58.600000000,8.400000000,2,"B"
67.000000000,5.600000000,3,"C"
72.600000000,7.000000000,1,"A"
79.600000000,5.000000000,4,"D"
84.600000000,4.600000000,5,"E"
89.200000000,9.600000000,2,"B"
98.800000000,4.200000000,3,"C"
103.000000000,6.600000000,1,"A"
109.600000000,15.200000000,5,"E"
