0.000000000,10.400000000,1,"A"
10.400000000,6.400000000,2,"B"
16.800000000,4.400000000,1,"A"
21.200000000,5.800000000,3,"C"
27.000000000,29.600000000,4,"D"
56.600000000,16.200000000,3,"C"
72.800000000,7.600000000,5,"E"
80.400000000,11.000000000,2,"B"
91.400000000,22.200000000,3,"C"
113.600000000,7.400000000,4,"D"
121.000000000,4.200000000,2,"B"
125.200000000,14.600000000,3,"C"
139.800000000,9.000000000,6,"F"
148.800000000,5.200000000,7,"G"
154.000000000,11.400000000,3,"C"
165.400000000,7.200000000,8,"H"
172.600000000,8.400000000,7,"G"
181.000000000,19.400000000,8,"H"
200.400000000,16.200000000,1,"A"
216.600000000,7.000000000,7,"G"
223.600000000,4.400000000,8,"H"
