0.000000000,5.600000000,1,"A"
5.600000000,10.600000000,2,"B"
16.200000000,8.400000000,3,"C"
24.600000000,8.400000000,4,"D"
33.000000000,8.200000000,1,"A"
41.200000000,6.000000000,5,"E"
47.200000000,6.200000000,6,"F"
53.400000000,5.600000000,2,"B"
59.000000000,5.200000000,7,"G"
64.200000000,16.200000000,8,"H"
80.400000000,8.800000000,7,"G"
89.200000000,9.400000000,1,"A"
98.600000000,6.400000000,9,"I"
105.000000000,4.800000000,7,"G"
109.800000000,15.600000000,8,"H"
125.400000000,18.400000000,1,"A"
143.800000000,4.600000000,8,"H"
148.400000000,7.400000000,7,"G"
155.800000000,5.000000000,3,"C"
160.800000000,19.800000000,8,"H"
180.600000000,10.000000000,5,"E"
190.600000000,4.400000000,8,"H"
195.000000000,27.200000000,3,"C"
222.200000000,5.200000000,9,"I"
227.400000000,22.600000000,3,"C"
