0.000000000,49.400000000,1,"A"
49.400000000,16.600000000,2,"B"
66.000000000,4.200000000,1,"A"
70.200000000,10.800000000,3,"C"
81.000000000,14.000000000,2,"B"
95.000000000,28.200000000,4,"D"
123.200000000,9.000000000,5,"E"
132.200000000,4.400000000,2,"B"
136.600000000,16.000000000,6,"F"
152.600000000,10.200000000,5,"E"
162.800000000,4.600000000,6,"F"
167.400000000,13.200000000,5,"E"
180.600000000,6.600000000,6,"F"
187.200000000,11.000000000,5,"E"
198.200000000,12.400000000,6,"F"
210.600000000,5.400000000,3,"C"
216.000000000,7.800000000,6,"F"
223.800000000,12.400000000,1,"A"
