0.000000000,32.200000000,1,"A"
32.200000000,6.000000000,2,"B"
38.200000000,8.800000000,3,"C"
47.000000000,6.200000000,4,"D"
53.200000000,6.600000000,1,"A"
59.800000000,5.000000000,5,"E"
64.800000000,9.200000000,6,"F"
74.000000000,4.600000000,7,"G"
78.600000000,14.000000000,8,"H"
92.600000000,7.400000000,9,"I"
100.000000000,7.400000000,5,"E"
107.400000000,14.400000000,7,"G"
121.800000000,8.200000000,2,"B"
130.000000000,11.400000000,9,"I"
141.400000000,4.400000000,7,"G"
145.800000000,14.400000000,9,"I"
160.200000000,31.200000000,8,"H"
191.400000000,22.000000000,5,"E"
213.400000000,11.000000000,7,"G"
224.400000000,11.800000000,1,"A"
