0.000000000,21.400000000,1,"A"
21.400000000,23.600000000,2,"B"
45.000000000,4.200000000,1,"A"
49.200000000,7.200000000,3,"C"
56.400000000,10.000000000,4,"D"
66.400000000,18.400000000,2,"B"
84.800000000,8.800000000,5,"E"
93.600000000,14.200000000,6,"F"
107.800000000,27.200000000,5,"E"
135.000000000,9.400000000,7,"G"
144.400000000,7.400000000,3,"C"
151.800000000,5.600000000,7,"G"
157.400000000,6.600000000,8,"H"
164.000000000,6.800000000,9,"I"
170.800000000,11.400000000,8,"H"
182.200000000,6.400000000,9,"I"
188.600000000,9.600000000,8,"H"
198.200000000,26.200000000,10,"J"
224.400000000,11.800000000,1,"A"
