0.000000000,9.800000000,1,"A"
9.800000000,16.600000000,2,"B"
26.400000000,10.200000000,3,"C"
36.600000000,8.200000000,1,"A"
44.800000000,7.800000000,4,"D"
52.600000000,9.200000000,5,"E"
61.800000000,6.600000000,3,"C"
68.400000000,7.400000000,5,"E"
75.800000000,15.400000000,1,"A"
91.200000000,5.400000000,5,"E"
96.600000000,8.200000000,3,"C"
104.800000000,7.400000000,5,"E"
112.200000000,16.000000000,1,"A"
128.200000000,9.600000000,5,"E"
137.800000000,11.400000000,3,"C"
149.200000000,30.600000000,1,"A"
