0.000000000,9.600000000,1,"A"
9.600000000,5.000000000,2,"B"
14.600000000,5.800000000,3,"C"
20.400000000,6.600000000,4,"D"
27.000000000,11.600000000,5,"E"
38.600000000,15.200000000,6,"F"
53.800000000,7.600000000,3,"C"
61.400000000,5.600000000,7,"G"
67.000000000,8.600000000,8,"H"
75.600000000,9.200000000,3,"C"
84.800000000,5.200000000,5,"E"
90.000000000,17.200000000,3,"C"
107.200000000,8.000000000,1,"A"
115.200000000,6.600000000,3,"C"
121.800000000,8.400000000,4,"D"
130.200000000,8.800000000,3,"C"
139.000000000,6.800000000,9,"I"
145.800000000,6.800000000,2,"B"
152.600000000,9.600000000,3,"C"
162.200000000,4.200000000,4,"D"
166.400000000,6.800000000,1,"A"
173.200000000,6.600000000,3,"C"
