0.000000000,32.200000000,1,"A"
32.200000000,7.600000000,2,"B"
39.800000000,12.400000000,1,"A"
52.200000000,8.800000000,3,"C"
61.000000000,6.200000000,4,"D"
67.200000000,5.000000000,5,"E"
72.200000000,6.600000000,2,"B"
78.800000000,4.400000000,5,"E"
83.200000000,16.800000000,6,"F"
100.000000000,4.800000000,1,"A"
104.800000000,8.200000000,5,"E"
113.000000000,5.400000000,2,"B"
118.400000000,20.000000000,6,"F"
138.400000000,7.000000000,3,"C"
145.400000000,6.400000000,5,"E"
151.800000000,7.000000000,2,"B"
158.800000000,21.000000000,6,"F"
