0.000000000,8.200000000,1,"A"
8.200000000,10.200000000,2,"B"
18.400000000,7.000000000,3,"C"
25.400000000,8.400000000,2,"B"
33.800000000,17.400000000,4,"D"
51.200000000,7.800000000,3,"C"
59.000000000,10.800000000,2,"B"
69.800000000,14.400000000,5,"E"
84.200000000,17.200000000,4,"D"
101.400000000,8.400000000,3,"C"
109.800000000,10.000000000,2,"B"
119.800000000,7.000000000,6,"F"
126.800000000,8.600000000,2,"B"
135.400000000,7.200000000,4,"D"
142.600000000,9.800000000,7,"G"
152.400000000,19.000000000,8,"H"
171.400000000,11.600000000,1,"A"
