0.000000000,14.600000000,1,"A"
14.600000000,5.200000000,2,"B"
19.800000000,10.400000000,1,"A"
30.200000000,12.400000000,3,"C"
42.600000000,9.200000000,2,"B"
51.800000000,10.400000000,1,"A"
62.200000000,5.200000000,2,"B"
67.400000000,14.600000000,3,"C"
82.000000000,7.800000000,4,"D"
89.800000000,5.200000000,2,"B"
95.000000000,10.600000000,5,"E"
105.600000000,5.600000000,3,"C"
111.200000000,10.400000000,5,"E"
121.600000000,7.200000000,3,"C"
128.800000000,10.400000000,4,"D"
139.200000000,43.800000000,3,"C"
