0.000000000,15.000000000,1,"A"
15.000000000,4.400000000,2,"B"
19.400000000,14.800000000,1,"A"
34.200000000,5.600000000,3,"C"
39.800000000,11.800000000,4,"D"
51.600000000,16.000000000,1,"A"
67.600000000,8.400000000,4,"D"
76.000000000,9.000000000,5,"E"
85.000000000,5.400000000,3,"C"
90.400000000,13.600000000,4,"D"
104.000000000,6.400000000,6,"F"
110.400000000,10.000000000,7,"G"
120.400000000,8.800000000,6,"F"
129.200000000,6.800000000,2,"B"
136.000000000,4.600000000,3,"C"
140.600000000,8.600000000,4,"D"
149.200000000,10.000000000,3,"C"
159.200000000,23.800000000,5,"E"
