0.000000000,15.000000000,1,"A"
15.000000000,10.200000000,2,"B"
25.200000000,10.800000000,3,"C"
36.000000000,14.000000000,2,"B"
50.000000000,11.400000000,3,"C"
61.400000000,7.200000000,4,"D"
68.600000000,8.200000000,3,"C"
76.800000000,17.800000000,2,"B"
94.600000000,20.400000000,3,"C"
115.000000000,4.600000000,2,"B"
119.600000000,12.400000000,1,"A"
132.000000000,7.800000000,5,"E"
139.800000000,11.400000000,6,"F"
151.200000000,33.800000000,5,"E"
185.000000000,26.000000000,6,"F"
211.000000000,21.600000000,7,"G"
232.600000000,44.000000000,1,"A"
