0.000000000,10.800000000,1,"A"
10.800000000,26.400000000,2,"B"
37.200000000,18.800000000,1,"A"
56.000000000,6.000000000,3,"C"
62.000000000,10.400000000,1,"A"
72.400000000,5.800000000,3,"C"
78.200000000,6.400000000,2,"B"
84.600000000,6.800000000,4,"D"
91.400000000,8.000000000,2,"B"
99.400000000,14.000000000,1,"A"
113.400000000,5.800000000,2,"B"
119.200000000,23.600000000,1,"A"
142.800000000,4.400000000,5,"E"
147.200000000,26.000000000,2,"B"
173.200000000,6.200000000,4,"D"
179.400000000,11.400000000,5,"E"
190.800000000,11.000000000,2,"B"
201.800000000,13.400000000,5,"E"
215.200000000,5.200000000,2,"B"
220.400000000,7.000000000,6,"F"
227.400000000,15.400000000,7,"G"
242.800000000,9.000000000,8,"H"
251.800000000,6.200000000,7,"G"
258.000000000,11.600000000,5,"E"
269.600000000,7.000000000,6,"F"
