0.000000000,9.000000000,1,"A"
9.000000000,5.400000000,2,"B"
14.400000000,6.800000000,3,"C"
21.200000000,14.000000000,2,"B"
35.200000000,4.200000000,3,"C"
39.400000000,8.200000000,1,"A"
47.600000000,7.600000000,2,"B"
55.200000000,4.400000000,1,"A"
59.600000000,15.800000000,4,"D"
75.400000000,5.200000000,3,"C"
80.600000000,7.800000000,5,"E"
88.400000000,7.400000000,6,"F"
95.800000000,17.200000000,2,"B"
113.000000000,7.600000000,3,"C"
120.600000000,12.400000000,6,"F"
133.000000000,21.600000000,2,"B"
154.600000000,11.200000000,5,"E"
165.800000000,32.000000000,7,"G"
197.800000000,13.200000000,5,"E"
