0.000000000,27.000000000,1,"A"
27.000000000,34.600000000,2,"B"
61.600000000,5.000000000,1,"A"
66.600000000,11.600000000,3,"C"
78.200000000,4.200000000,4,"D"
82.400000000,6.600000000,5,"E"
89.000000000,9.600000000,4,"D"
98.600000000,4.200000000,2,"B"
102.800000000,23.200000000,4,"D"
126.000000000,14.000000000,5,"E"
140.000000000,5.800000000,6,"F"
145.800000000,4.800000000,4,"D"
150.600000000,12.600000000,3,"C"
163.200000000,8.200000000,5,"E"
171.400000000,9.600000000,6,"F"
181.000000000,6.800000000,5,"E"
187.800000000,4.400000000,4,"D"
192.200000000,4.800000000,3,"C"
197.000000000,15.800000000,7,"G"
212.800000000,7.200000000,4,"D"
220.000000000,6.600000000,8,"H"
226.600000000,4.800000000,9,"I"
231.400000000,4.800000000,4,"D"
236.200000000,6.600000000,1,"A"
