0.000000000,9.000000000,1,"A"
9.000000000,10.800000000,2,"B"
19.800000000,5.000000000,1,"A"
24.800000000,13.000000000,3,"C"
37.800000000,12.000000000,1,"A"
49.800000000,7.800000000,3,"C"
57.600000000,7.800000000,1,"A"
65.400000000,10.200000000,4,"D"
75.600000000,7.600000000,2,"B"
83.200000000,5.800000000,5,"E"
89.000000000,4.400000000,3,"C"
93.400000000,7.600000000,1,"A"
101.000000000,12.200000000,3,"C"
113.200000000,6.800000000,1,"A"
120.000000000,15.200000000,4,"D"
135.200000000,6.800000000,6,"F"
142.000000000,7.200000000,4,"D"
149.200000000,6.600000000,1,"A"
155.800000000,13.600000000,3,"C"
169.400000000,7.800000000,1,"A"
177.200000000,12.600000000,6,"F"
189.800000000,7.800000000,1,"A"
197.600000000,9.800000000,4,"D"
207.400000000,14.400000000,2,"B"
221.800000000,12.600000000,1,"A"
