0.000000000,9.000000000,1,"A"
9.000000000,10.000000000,2,"B"
19.000000000,7.600000000,1,"A"
26.600000000,9.000000000,2,"B"
35.600000000,9.000000000,3,"C"
44.600000000,16.400000000,4,"D"
61.000000000,11.200000000,1,"A"
72.200000000,6.200000000,3,"C"
78.400000000,9.000000000,4,"D"
87.400000000,8.200000000,3,"C"
95.600000000,12.200000000,4,"D"
107.800000000,4.000000000,3,"C"
111.800000000,14.600000000,1,"A"
126.400000000,13.600000000,5,"E"
140.000000000,7.000000000,3,"C"
147.000000000,11.200000000,4,"D"
158.200000000,6.800000000,3,"C"
165.000000000,11.400000000,4,"D"
176.400000000,5.400000000,3,"C"
181.800000000,11.200000000,1,"A"
193.000000000,11.000000000,2,"B"
204.000000000,30.400000000,1,"A"
