0.000000000,9.200000000,1,"A"
9.200000000,12.400000000,2,"B"
21.600000000,6.200000000,3,"C"
27.800000000,11.200000000,4,"D"
39.000000000,9.000000000,3,"C"
48.000000000,11.000000000,4,"D"
59.000000000,10.400000000,5,"E"
69.400000000,7.000000000,6,"F"
76.400000000,7.400000000,3,"C"
83.800000000,11.400000000,4,"D"
95.200000000,8.800000000,3,"C"
104.000000000,11.200000000,4,"D"
115.200000000,10.400000000,5,"E"
125.600000000,6.600000000,6,"F"
132.200000000,8.000000000,3,"C"
140.200000000,11.000000000,7,"G"
151.200000000,8.200000000,3,"C"
159.400000000,11.600000000,4,"D"
171.000000000,8.600000000,3,"C"
179.600000000,11.400000000,4,"D"
191.000000000,10.600000000,5,"E"
201.600000000,6.000000000,6,"F"
207.600000000,12.600000000,2,"B"
220.200000000,14.200000000,1,"A"
