0.000000000,9,"9"
22.200000000,10,"10"
29.000000000,2,"2"
36.800000000,8,"8"
41.600000000,10,"10"
48.800000000,2,"2"
57.200000000,8,"8"
61.600000000,1,"1"
70.200000000,7,"7"
76.400000000,10,"10"
84.200000000,2,"2"
92.800000000,8,"8"
97.600000000,10,"10"
105.200000000,2,"2"
113.200000000,8,"8"
117.600000000,1,"1"
126.200000000,7,"7"
131.800000000,3,"3"
140.600000000,2,"2"
149.000000000,8,"8"
153.200000000,10,"10"
160.200000000,2,"2"
168.600000000,8,"8"
173.200000000,10,"10"
180.600000000,2,"2"
189.000000000,8,"8"
193.400000000,1,"1"
202.200000000,7,"7"
206.800000000,9,"9"
