0.000000000,7.800000000,1,"A"
7.800000000,9.400000000,2,"B"
17.200000000,4.800000000,1,"A"
22.000000000,4.200000000,3,"C"
26.200000000,10.400000000,4,"D"
36.600000000,4.000000000,1,"A"
40.600000000,5.800000000,2,"B"
46.400000000,10.200000000,5,"E"
56.600000000,8.000000000,4,"D"
64.600000000,5.400000000,3,"C"
70.000000000,7.200000000,5,"E"
77.200000000,6.800000000,2,"B"
84.000000000,5.000000000,5,"E"
89.000000000,4.400000000,4,"D"
93.400000000,6.400000000,1,"A"
99.800000000,7.800000000,4,"D"
107.600000000,8.200000000,5,"E"
115.800000000,8.200000000,4,"D"
124.000000000,6.000000000,2,"B"
130.000000000,4.600000000,3,"C"
134.600000000,6.000000000,1,"A"
140.600000000,9.200000000,2,"B"
149.800000000,25.400000000,1,"A"
