0.000000000,20.200000000,1,"A"
20.200000000,4.600000000,2,"B"
24.800000000,8.200000000,3,"C"
33.000000000,9.200000000,1,"A"
42.200000000,9.000000000,4,"D"
51.200000000,8.800000000,5,"E"
60.000000000,4.600000000,4,"D"
64.600000000,5.400000000,6,"F"
70.000000000,5.000000000,3,"C"
75.000000000,4.800000000,1,"A"
79.800000000,10.600000000,7,"G"
90.400000000,8.600000000,1,"A"
99.000000000,11.600000000,7,"G"
110.600000000,9.000000000,8,"H"
119.600000000,8.600000000,4,"D"
128.200000000,16.800000000,6,"F"
145.000000000,7.800000000,2,"B"
152.800000000,8.200000000,3,"C"
161.000000000,14.200000000,9,"I"
