0.000000000,19.800000000,1,"A"
19.800000000,5.200000000,2,"B"
25.000000000,13.600000000,3,"C"
38.600000000,8.200000000,4,"D"
46.800000000,13.600000000,1,"A"
60.400000000,17.000000000,3,"C"
77.400000000,10.200000000,4,"D"
87.600000000,7.600000000,1,"A"
95.200000000,13.400000000,5,"E"
108.600000000,6.800000000,6,"F"
115.400000000,9.200000000,7,"G"
124.600000000,9.600000000,4,"D"
134.200000000,8.000000000,1,"A"
142.200000000,13.600000000,5,"E"
155.800000000,4.800000000,6,"F"
160.600000000,11.000000000,7,"G"
171.600000000,9.800000000,4,"D"
181.400000000,34.800000000,1,"A"
