0.000000000,18.800000000,1,"A"
18.800000000,6.000000000,2,"B"
24.800000000,5.000000000,3,"C"
29.800000000,11.400000000,4,"D"
41.200000000,14.000000000,1,"A"
55.200000000,15.800000000,2,"B"
71.000000000,9.600000000,3,"C"
80.600000000,16.400000000,1,"A"
97.000000000,4.400000000,5,"E"
101.400000000,9.200000000,3,"C"
110.600000000,5.000000000,4,"D"
115.600000000,8.800000000,5,"E"
124.400000000,15.600000000,1,"A"
140.000000000,14.600000000,3,"C"
154.600000000,8.600000000,4,"D"
163.200000000,4.400000000,5,"E"
167.600000000,48.600000000,1,"A"
