0.000000000,10.000000000,1,"A"
10.000000000,5.000000000,2,"B"
15.000000000,5.200000000,3,"C"
20.200000000,19.800000000,4,"D"
40.000000000,6.600000000,5,"E"
46.600000000,8.800000000,2,"B"
55.400000000,8.200000000,6,"F"
63.600000000,15.400000000,4,"D"
79.000000000,8.000000000,7,"G"
87.000000000,17.400000000,1,"A"
104.400000000,5.000000000,3,"C"
109.400000000,15.600000000,4,"D"
125.000000000,7.600000000,7,"G"
132.600000000,18.800000000,1,"A"
151.400000000,5.000000000,6,"F"
156.400000000,15.800000000,4,"D"
172.200000000,7.800000000,7,"G"
180.000000000,8.200000000,2,"B"
188.200000000,7.600000000,8,"H"
195.800000000,8.000000000,6,"F"
203.800000000,12.400000000,2,"B"
