0.000000000,6.000000000,1,"A"
6.000000000,12.200000000,2,"B"
18.200000000,4.200000000,1,"A"
22.400000000,8.800000000,3,"C"
31.200000000,5.000000000,2,"B"
36.200000000,11.800000000,1,"A"
48.000000000,13.400000000,2,"B"
61.400000000,13.400000000,3,"C"
74.800000000,5.600000000,4,"D"
80.400000000,8.200000000,5,"E"
88.600000000,7.600000000,4,"D"
96.200000000,5.800000000,1,"A"
102.000000000,15.600000000,5,"E"
117.600000000,4.400000000,3,"C"
122.000000000,12.600000000,4,"D"
134.600000000,7.200000000,5,"E"
141.800000000,8.400000000,4,"D"
150.200000000,5.000000000,1,"A"
155.200000000,9.200000000,2,"B"
164.400000000,11.200000000,3,"C"
175.600000000,12.600000000,4,"D"
188.200000000,29.200000000,3,"C"
