0.000000000,6,"6"
4.800000000,3,"3"
10.200000000,4,"4"
18.000000000,10,"10"
26.200000000,2,"2"
32.600000000,8,"8"
41.800000000,6,"6"
47.800000000,3,"3"
53.000000000,4,"4"
62.200000000,10,"10"
69.800000000,2,"2"
76.600000000,8,"8"
84.200000000,1,"1"
101.400000000,6,"6"
105.600000000,3,"3"
111.600000000,4,"4"
119.400000000,10,"10"
127.800000000,2,"2"
135.000000000,8,"8"
141.000000000,3,"3"
145.600000000,1,"1"
159.400000000,6,"6"
163.800000000,3,"3"
170.000000000,4,"4"
178.000000000,10,"10"
186.200000000,2,"2"
192.800000000,8,"8"
199.800000000,3,"3",217.867
