0.000000000,8.000000000,1,"A"
8.000000000,17.000000000,2,"B"
25.000000000,5.400000000,3,"C"
30.400000000,7.800000000,2,"B"
38.200000000,12.400000000,1,"A"
50.600000000,6.000000000,4,"D"
56.600000000,10.600000000,2,"B"
67.200000000,5.600000000,3,"C"
72.800000000,6.600000000,5,"E"
79.400000000,12.600000000,1,"A"
92.000000000,6.200000000,6,"F"
98.200000000,9.800000000,1,"A"
108.000000000,9.200000000,3,"C"
117.200000000,4.800000000,6,"F"
122.000000000,8.600000000,3,"C"
130.600000000,8.000000000,5,"E"
138.600000000,6.200000000,1,"A"
144.800000000,9.400000000,6,"F"
154.200000000,11.000000000,1,"A"
165.200000000,11.200000000,7,"G"
176.400000000,30.400000000,5,"E"
206.800000000,10.600000000,1,"A"
