0.000000000,7.800000000,1,"A"
7.800000000,9.000000000,2,"B"
16.800000000,6.000000000,3,"C"
22.800000000,7.000000000,4,"D"
29.800000000,21.800000000,1,"A"
51.600000000,8.600000000,2,"B"
60.200000000,6.000000000,3,"C"
66.200000000,7.600000000,4,"D"
73.800000000,6.200000000,3,"C"
80.000000000,8.200000000,1,"A"
88.200000000,8.800000000,5,"E"
97.000000000,9.000000000,1,"A"
106.000000000,5.200000000,4,"D"
111.200000000,5.800000000,2,"B"
117.000000000,10.000000000,3,"C"
127.000000000,5.000000000,2,"B"
132.000000000,6.600000000,3,"C"
138.600000000,5.600000000,1,"A"
144.200000000,6.800000000,6,"F"
151.000000000,4.200000000,4,"D"
155.200000000,12.000000000,1,"A"
167.200000000,8.400000000,2,"B"
175.600000000,21.000000000,3,"C"
196.600000000,8.600000000,1,"A"
205.200000000,12.200000000,4,"D"
