0.000000000,8.200000000,1,"A"
8.200000000,13.600000000,2,"B"
21.800000000,5.600000000,3,"C"
27.400000000,4.200000000,4,"D"
31.600000000,6.200000000,5,"E"
37.800000000,20.000000000,6,"F"
57.800000000,9.000000000,2,"B"
66.800000000,5.800000000,7,"G"
72.600000000,4.800000000,3,"C"
77.400000000,4.200000000,4,"D"
81.600000000,6.200000000,5,"E"
87.800000000,20.000000000,6,"F"
107.800000000,9.000000000,2,"B"
116.800000000,5.800000000,7,"G"
122.600000000,4.800000000,3,"C"
127.400000000,6.000000000,4,"D"
133.400000000,12.000000000,1,"A"
