0.000000000,30.400000000,1,"A"
30.400000000,6.200000000,2,"B"
36.600000000,16.600000000,3,"C"
53.200000000,4.600000000,4,"D"
57.800000000,4.600000000,3,"C"
62.400000000,22.800000000,2,"B"
85.200000000,5.400000000,1,"A"
90.600000000,14.400000000,3,"C"
105.000000000,9.000000000,5,"E"
114.000000000,7.800000000,2,"B"
121.800000000,30.800000000,6,"F"
152.600000000,8.600000000,2,"B"
161.200000000,4.400000000,1,"A"
165.600000000,14.200000000,4,"D"
179.800000000,8.000000000,6,"F"
187.800000000,19.800000000,2,"B"
207.600000000,10.000000000,1,"A"
