0.000000000,8.600000000,1,"A"
8.600000000,9.200000000,2,"B"
17.800000000,6.200000000,3,"C"
24.000000000,6.800000000,4,"D"
30.800000000,16.600000000,5,"E"
47.400000000,6.400000000,2,"B"
53.800000000,5.400000000,6,"F"
59.200000000,5.200000000,2,"B"
64.400000000,8.800000000,4,"D"
73.200000000,8.000000000,3,"C"
81.200000000,10.000000000,4,"D"
91.200000000,6.800000000,6,"F"
98.000000000,6.400000000,7,"G"
104.400000000,6.000000000,2,"B"
110.400000000,12.600000000,5,"E"
123.000000000,20.200000000,4,"D"
143.200000000,12.000000000,7,"G"
155.200000000,15.400000000,8,"H"
170.600000000,6.600000000,9,"I"
177.200000000,6.600000000,8,"H"
183.800000000,4.200000000,2,"B"
188.000000000,6.000000000,8,"H"
194.000000000,6.600000000,2,"B"
200.600000000,8.200000000,6,"F"
208.800000000,8.800000000,4,"D"
