0.000000000,29.400000000,1,"A"
29.400000000,8.000000000,2,"B"
37.400000000,4.200000000,3,"C"
41.600000000,16.400000000,4,"D"
58.000000000,6.400000000,3,"C"
64.400000000,9.200000000,2,"B"
73.600000000,16.800000000,5,"E"
90.400000000,5.000000000,6,"F"
95.400000000,6.200000000,7,"G"
101.600000000,5.800000000,6,"F"
107.400000000,6.000000000,3,"C"
113.400000000,9.600000000,2,"B"
123.000000000,30.800000000,8,"H"
153.800000000,7.600000000,9,"I"
161.400000000,8.600000000,1,"A"
170.000000000,7.000000000,3,"C"
177.000000000,5.400000000,4,"D"
182.400000000,6.000000000,3,"C"
188.400000000,29.200000000,9,"I"
